run_key,sweep,epoch,loss,val_auc
stageD_1065401126,stageD,200,0.5302662253379822,0.7820622658217482
stageD_1065401126,stageD,210,0.5304914116859436,0.7781740110767593
stageD_1065401126,stageD,220,0.5308725833892822,0.7781087482852522
stageD_1065401126,stageD,230,0.5282511115074158,0.7777203706926558
stageD_1065401126,stageD,240,0.5268713235855103,0.7765466001924614
stageD_1065401126,stageD,250,0.5230886340141296,0.7725470148031367
stageD_1065401126,stageD,260,0.5261799097061157,0.7748276934337954
stageD_1065401126,stageD,270,0.5252721309661865,0.7730329666673491
stageD_1065401126,stageD,280,0.5250513553619385,0.7717107553080403
stageD_1065401126,stageD,290,0.5240933895111084,0.7719113424172315
stageD_1065401126,stageD,300,0.5243829488754272,0.7719602895108619
stageD_1065401126,stageD,310,0.5224162340164185,0.7693846486558423
stageD_1065401126,stageD,320,0.5230990648269653,0.7695781976208513
stageD_1065401126,stageD,330,0.5209194421768188,0.7680134902029032
stageD_1065401126,stageD,340,0.520595908164978,0.7663841598247374
stageD_1905298554,stageD,10,1.0052053928375244,0.6984388756372719
stageD_1905298554,stageD,20,0.6787616014480591,0.7124409435719989
stageD_1905298554,stageD,30,0.6403665542602539,0.7351124055609017
stageD_1905298554,stageD,40,0.6091914772987366,0.7564034315431707
stageD_1905298554,stageD,50,0.5901699066162109,0.767010554656948
stageD_1905298554,stageD,60,0.5792344212532043,0.7735448316987776
stageD_1905298554,stageD,70,0.5696984529495239,0.7774490822259987
stageD_1905298554,stageD,80,0.5667599439620972,0.7814345913269588
stageD_1905298554,stageD,90,0.5631150603294373,0.7856382828975657
stageD_1905298554,stageD,100,0.5557071566581726,0.787561935668803
stageD_1905298554,stageD,110,0.5545876622200012,0.7883665235150796
stageD_1905298554,stageD,120,0.549976110458374,0.7879327179009439
stageD_1905298554,stageD,130,0.548540472984314,0.7895086223664544
stageD_1905298554,stageD,140,0.5483064651489258,0.7908186769312668
stageD_1905298554,stageD,150,0.5442420840263367,0.7899091567535472
stageD_1905298554,stageD,160,0.5386213064193726,0.7900211272291723
stageD_1905298554,stageD,170,0.5391712784767151,0.7887529816138081
stageD_1905298554,stageD,180,0.5366517305374146,0.7869819286050654
stageD_1905298554,stageD,190,0.5336008071899414,0.7886349327409348
stageD_1905298554,stageD,200,0.5327445268630981,0.7856609969083352
stageD_1905298554,stageD,210,0.5327706336975098,0.7825315820724391
stageD_1905298554,stageD,220,0.5309562683105469,0.7822746898097909
stageD_1905298554,stageD,230,0.5305951237678528,0.7812727140107696
stageD_1905298554,stageD,240,0.5278493762016296,0.7788183211850699
stageD_1905298554,stageD,250,0.5281418561935425,0.7805788169775394
stageD_1905298554,stageD,260,0.5256708860397339,0.775320203568723
stageD_1905298554,stageD,270,0.5226673483848572,0.7769573718801825
stageD_1905298554,stageD,280,0.5208559036254883,0.7717273909215618
stageD_1905298554,stageD,290,0.5241738557815552,0.7768993071906799
stageD_1905298554,stageD,300,0.523840069770813,0.7715626343645707
stageD_1905298554,stageD,310,0.521280825138092,0.7710355733400217
stageD_1905298554,stageD,320,0.5212547183036804,0.7706524743555618
stageD_1905298554,stageD,330,0.519098162651062,0.7675534515059069
stageD_1905298554,stageD,340,0.5194593667984009,0.7720492260600725
stageD_8034988788,stageD,10,0.9999693632125854,0.707694195194611
stageD_8034988788,stageD,20,0.689149796962738,0.7056948823734157
stageD_8034988788,stageD,30,0.6608296632766724,0.7199775163284944
stageD_8034988788,stageD,40,0.6242575645446777,0.7403775772404333
stageD_8034988788,stageD,50,0.5983814597129822,0.7528357322741139
stageD_8034988788,stageD,60,0.5834502577781677,0.7607971530066951
stageD_8034988788,stageD,70,0.5764732956886292,0.7729171572039883
stageD_8034988788,stageD,80,0.5694080591201782,0.7823153190966605
stageD_8034988788,stageD,90,0.5658044815063477,0.7863324998464405
stageD_8034988788,stageD,100,0.5597577095031738,0.7879210409799144
stageD_8034988788,stageD,110,0.5581241250038147,0.7902157958989373
stageD_8034988788,stageD,120,0.5547922253608704,0.7916994047009684
stageD_8034988788,stageD,130,0.5482376217842102,0.7924275327081755
stageD_8034988788,stageD,140,0.549546480178833,0.7929809867734076
stageD_8034988788,stageD,150,0.5464975833892822,0.7935114069122254
stageD_8034988788,stageD,160,0.5456556677818298,0.7940507846890932
stageD_8034988788,stageD,170,0.542037308216095,0.7942840031940377
stageD_8034988788,stageD,180,0.5411294102668762,0.793579868860179
stageD_8034988788,stageD,190,0.5403875708580017,0.7940578228332753
stageD_8034988788,stageD,200,0.5373029708862305,0.7906961492393685
stageD_8034988788,stageD,210,0.5366548299789429,0.791095084048238
stageD_8034988788,stageD,220,0.5338724851608276,0.7926652300321452
stageD_8034988788,stageD,230,0.5347789525985718,0.7897085696443562
stageD_8034988788,stageD,240,0.5322934985160828,0.7911907388259865
stageD_8034988788,stageD,250,0.5325911641120911,0.7875440203927028
stageD_8034988788,stageD,260,0.5294853448867798,0.7866319408898261
stageD_8034988788,stageD,270,0.5301234722137451,0.7869288226080546
stageD_8034988788,stageD,280,0.5287449955940247,0.7842946371900658
stageD_8034988788,stageD,290,0.5292304158210754,0.7826688258839909
stageD_8034988788,stageD,300,0.5259804129600525,0.7815180893102107
stageD_8034988788,stageD,310,0.5258548259735107,0.7782930196965663
stageD_8034988788,stageD,320,0.5250055193901062,0.7768946684138327
stageD_8034988788,stageD,330,0.5263178944587708,0.776541481542147
stageD_8034988788,stageD,340,0.5248438119888306,0.7768134098400934
stageD_8034988788,stageD,350,0.5238435864448547,0.7763767249851559
stageD_8034988788,stageD,360,0.5236607193946838,0.7771493212669683
stageD_8034988788,stageD,370,0.5219889283180237,0.7753277215863721
stageD_5776365965,stageD,10,1.0203132629394531,0.7220222571712291
stageD_5776365965,stageD,20,0.677209198474884,0.7230659819618763
stageD_5776365965,stageD,30,0.6417950391769409,0.7442888659118363
stageD_5776365965,stageD,40,0.6059098839759827,0.7624511168894986
stageD_5776365965,stageD,50,0.5889121890068054,0.7704538067402388
stageD_5776365965,stageD,60,0.5777683258056641,0.7774695568272557
stageD_5776365965,stageD,70,0.5685247182846069,0.7846734173133229
stageD_5776365965,stageD,80,0.5650723576545715,0.7887504222886509
stageD_5776365965,stageD,90,0.5617735385894775,0.7889766026494135
stageD_5776365965,stageD,100,0.5562313199043274,0.7907604522839419
stageD_5776365965,stageD,110,0.5515563488006592,0.792191434962429
stageD_5776365965,stageD,120,0.5504826307296753,0.7919102291107881
stageD_5776365965,stageD,130,0.5474385619163513,0.7917425933129952
stageD_5776365965,stageD,140,0.545862078666687,0.7922486998628202
stageD_5776365965,stageD,150,0.5421817898750305,0.7921328903994596
stageD_5776365965,stageD,160,0.5416737794876099,0.7915212116869025
stageD_5776365965,stageD,170,0.5370893478393555,0.7904047060870989
stageD_5776365965,stageD,180,0.5352471470832825,0.7907946832579185
stageD_5776365965,stageD,190,0.5350140929222107,0.789831417251899
stageD_5776365965,stageD,200,0.5343313813209534,0.7878837708073135
stageD_5776365965,stageD,210,0.533154308795929,0.7846449448209496
stageD_5776365965,stageD,220,0.5307322144508362,0.7863165040642084
stageD_5776365965,stageD,230,0.5314927697181702,0.7814947354681518
stageD_5776365965,stageD,240,0.5268229842185974,0.7809048110194304
stageD_5776365965,stageD,250,0.5283975005149841,0.7790956880489752
stageD_5776365965,stageD,260,0.5264381766319275,0.7769205815810487
stageD_5776365965,stageD,270,0.5271558165550232,0.7757880801990131
stageD_5776365965,stageD,280,0.5261561274528503,0.7764778183288631
stageD_5776365965,stageD,290,0.5260205864906311,0.7737844485166151
stageD_5776365965,stageD,300,0.5265146493911743,0.7727511209844189
stageD_5776365965,stageD,310,0.52330482006073,0.7725156630699617
stageD_5776365965,stageD,320,0.5227600336074829,0.7690666525050674
stageD_5776365965,stageD,330,0.5197170972824097,0.77221030358715
stageD_5776365965,stageD,340,0.5230610966682434,0.7681640105137078
stageD_4868874667,stageD,10,0.712517261505127,0.7303533404311952
stageD_4868874667,stageD,20,0.6396503448486328,0.7389638700067567
stageD_4868874667,stageD,30,0.5996167063713074,0.7596665711185275
stageD_4868874667,stageD,40,0.583046555519104,0.7690756101431174
stageD_4868874667,stageD,50,0.5739367604255676,0.778257509060011
stageD_4868874667,stageD,60,0.5634323954582214,0.783109349726664
stageD_4868874667,stageD,70,0.5563827753067017,0.7864123187997789
stageD_4868874667,stageD,80,0.553646445274353,0.7879375166356134
stageD_4868874667,stageD,90,0.5483444333076477,0.7896794573206937
stageD_4868874667,stageD,100,0.5457531809806824,0.7902904962019615
stageD_4868874667,stageD,110,0.5408026576042175,0.7892565288384759
stageD_4868874667,stageD,120,0.5376095771789551,0.7891896664687456
stageD_4868874667,stageD,130,0.5380921959877014,0.7862061331668065
stageD_4868874667,stageD,140,0.5327696204185486,0.7865730764112119
stageD_4868874667,stageD,150,0.5309987664222717,0.7831419811224176
stageD_4868874667,stageD,160,0.5271980166435242,0.7828492583075695
stageD_4868874667,stageD,170,0.5277709364891052,0.7786026980405807
stageD_4868874667,stageD,180,0.5255504846572876,0.7780374070964968
stageD_4868874667,stageD,190,0.523941695690155,0.7710056612272476
stageD_4868874667,stageD,200,0.5234104990959167,0.7748248141929936
stageD_4868874667,stageD,210,0.522522509098053,0.7700542321000798
stageD_4868874667,stageD,220,0.5212850570678711,0.7693635342232961
stageD_4868874667,stageD,230,0.5208573937416077,0.7678199412378944
stageD_4868874667,stageD,240,0.5203811526298523,0.7676539050183248
stageD_4868874667,stageD,250,0.5190646648406982,0.7656173220245285
stageD_4868874667,stageD,260,0.5178754329681396,0.7681392170512479
stageD_4868874667,stageD,270,0.5176922082901001,0.7660971954914928
stageD_4868874667,stageD,280,0.5176169276237488,0.7650517111648001
stageD_4868874667,stageD,290,0.5167709589004517,0.769456629675887
stageD_4868874667,stageD,300,0.5168880820274353,0.7619318937982433
stageD_7877043873,stageD,10,0.7042770385742188,0.7154270361990951
stageD_7877043873,stageD,20,0.65044766664505,0.7301983413013656
stageD_7877043873,stageD,30,0.6076812744140625,0.7601528428983845
stageD_7877043873,stageD,40,0.5864666104316711,0.768006931932188
stageD_7877043873,stageD,50,0.573414146900177,0.7782696658545075
stageD_7877043873,stageD,60,0.5659626126289368,0.7856411621383674
stageD_7877043873,stageD,70,0.5601776242256165,0.7868520428533405
stageD_7877043873,stageD,80,0.5573811531066895,0.7885530343359063
stageD_7877043873,stageD,90,0.5517494678497314,0.7923504330378166
stageD_7877043873,stageD,100,0.548101544380188,0.7919687736737577
stageD_7877043873,stageD,110,0.5436987280845642,0.7919527778915256
stageD_7877043873,stageD,120,0.5411543250083923,0.791992767347106
stageD_7877043873,stageD,130,0.5384731888771057,0.7910451772076739
stageD_7877043873,stageD,140,0.5348746180534363,0.7914559488953952
stageD_7877043873,stageD,150,0.5330097675323486,0.7874406876394833
stageD_7877043873,stageD,160,0.5318483114242554,0.7873546303310743
stageD_7877043873,stageD,170,0.5298203229904175,0.7814611443254643
stageD_7877043873,stageD,180,0.52817302942276,0.7842439305603898
stageD_7877043873,stageD,190,0.5261964201927185,0.7815145702381197
stageD_7877043873,stageD,200,0.5233493447303772,0.7777206906083005
stageD_7877043873,stageD,210,0.5230793952941895,0.7762986655678631
stageD_7877043873,stageD,220,0.5242211222648621,0.7753149249605864
stageD_7877043873,stageD,230,0.521381139755249,0.7725508537908724
stageD_7877043873,stageD,240,0.5205003619194031,0.7713498904608833
stageD_7877043873,stageD,250,0.5181927680969238,0.7717161938739993
stageD_7877043873,stageD,260,0.5199379920959473,0.7690570550357282
stageD_7877043873,stageD,270,0.5212175250053406,0.7723473874408795
stageD_7877043873,stageD,280,0.5196951031684875,0.7678567315370283
stageD_7877043873,stageD,290,0.5186470150947571,0.7653519519972973
stageD_5618298307,stageD,10,0.7431171536445618,0.7287806351221311
stageD_5618298307,stageD,20,0.6386473178863525,0.7436890240781311
stageD_5618298307,stageD,30,0.5939620733261108,0.7666794419647427
stageD_5618298307,stageD,40,0.5827153921127319,0.7687745695215086
stageD_5618298307,stageD,50,0.5698800683021545,0.7767318313507094
stageD_5618298307,stageD,60,0.5627481937408447,0.7793605782027394
stageD_5618298307,stageD,70,0.5549996495246887,0.7802435453819537
stageD_5618298307,stageD,80,0.5527146458625793,0.7845345739235479
stageD_5618298307,stageD,90,0.5491959452629089,0.7868907526463422
stageD_5618298307,stageD,100,0.5437206625938416,0.7866231432095985
stageD_5618298307,stageD,110,0.5424810647964478,0.7874918741426261
stageD_5618298307,stageD,120,0.5388520956039429,0.7879477539362421
stageD_5618298307,stageD,130,0.5361826419830322,0.7857892830818369
stageD_5618298307,stageD,140,0.5361402034759521,0.787255456481235
stageD_5618298307,stageD,150,0.5319343209266663,0.7846587011936692
stageD_5618298307,stageD,160,0.5282822847366333,0.7816860450236482
stageD_5618298307,stageD,170,0.5298769474029541,0.7807742854364161
stageD_5618298307,stageD,180,0.5267661213874817,0.7760704057554104
stageD_5618298307,stageD,190,0.524931788444519,0.7763137016031613
stageD_5618298307,stageD,200,0.5246430039405823,0.7763824834667595
stageD_5618298307,stageD,210,0.5236402750015259,0.7710418116950922
stageD_5618298307,stageD,220,0.5245724320411682,0.7698667615323193
stageD_5618298307,stageD,230,0.5226555466651917,0.7716845222251796
stageD_5618298307,stageD,240,0.521376371383667,0.770265376425544
stageD_5618298307,stageD,250,0.5218873023986816,0.770351433733953
stageD_5618298307,stageD,260,0.5192431807518005,0.7674462797649515
stageD_5618298307,stageD,270,0.5172604918479919,0.7683996283859871
stageD_5618298307,stageD,280,0.5165707468986511,0.7647138802440573
stageD_5618298307,stageD,290,0.5192537903785706,0.766832361642882
stageD_5618298307,stageD,300,0.5188676118850708,0.7684591326958907
stageD_5618298307,stageD,310,0.5167186856269836,0.7655181481746893
stageD_5618298307,stageD,320,0.5159233808517456,0.7654084171085769
stageD_1739963243,stageD,10,0.7521651387214661,0.7171795341004483
stageD_1739963243,stageD,20,0.6557417511940002,0.724760895047194
stageD_1739963243,stageD,30,0.6098679900169373,0.7568557922646956
stageD_1739963243,stageD,40,0.5838251113891602,0.7700878232427675
stageD_1739963243,stageD,50,0.5721169114112854,0.773683355172908
stageD_1739963243,stageD,60,0.5614761114120483,0.7831842099875106
stageD_1739963243,stageD,70,0.5555838346481323,0.7867746232673368
stageD_1739963243,stageD,80,0.5515673160552979,0.7899117160787045
stageD_1739963243,stageD,90,0.5475325584411621,0.7915935126225917
stageD_1739963243,stageD,100,0.5423920154571533,0.7903100110562847
stageD_1739963243,stageD,110,0.5411767363548279,0.7889798018058598
stageD_1739963243,stageD,120,0.5374384522438049,0.7881624173337973
stageD_1739963243,stageD,130,0.5312995910644531,0.7848333751356442
stageD_1739963243,stageD,140,0.5314457416534424,0.7827497645420854
stageD_1739963243,stageD,150,0.529329240322113,0.7783717189451484
stageD_1739963243,stageD,160,0.5276147723197937,0.7779380732888352
stageD_1739963243,stageD,170,0.5260751247406006,0.774135715894433
stageD_1739963243,stageD,180,0.5244355797767639,0.7762452396552078
stageD_1739963243,stageD,190,0.5244309306144714,0.7736020965991688
stageD_1739963243,stageD,200,0.5222113728523254,0.7732117995127046
stageD_1739963243,stageD,210,0.5217573046684265,0.7687992030261461
stageD_1739963243,stageD,220,0.5197814106941223,0.7704979550991995
stageD_1739963243,stageD,230,0.5206758975982666,0.770489797250261
stageD_1739963243,stageD,240,0.5196574330329895,0.7683647575807211
stageD_1739963243,stageD,250,0.519985020160675,0.7673157541819374
stageD_1739963243,stageD,260,0.5188601613044739,0.769859723388137
stageD_1739963243,stageD,270,0.5215435028076172,0.7701953148993674
stageD_1739963243,stageD,280,0.5182517766952515,0.7668054887287319
stageD_1739963243,stageD,290,0.5196351408958435,0.770817230912553
