run_key,config_key,json_file,sweep,tag,seed,stage,backbone,backbone_effective,edge_mode,min_cooc,hidden_dim,num_layers,lr,temperature,epochs,patience,eval_every,dropout,neg_mode,neg_ratio,mask_rate,mae_epochs,mae_alpha,remask,mae_lr,init_from,test_auc,test_ap,val_auc,val_ap,test_auc_uniform,test_ap_uniform,auc_c=1,n_c=1,auc_c=2-4,n_c=2-4,auc_c>=5,n_c>=5,auc_degq1,auc_degq2,auc_degq3,auc_degq4,effective_rank,alignment,uniformity,degree_bias_rho,knn_room_purity,n_labelled,train_auc,best_epoch,epochs_run,final_loss,wall_clock_s,n_params,n_nodes,n_edges,git_commit,scenes_sha256,torch,python
stageD_2553713236,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 256, ""patience"": 20, ""seed"": 0}",stageD/stageD_2553713236.json,stageD,,0,,sage,sage,multiplicity,1,256,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7913526161421757,0.7784975911110551,0.789523338486108,0.7738028360762805,0.8423596466083823,0.83282093011553,0.7425392988693968,1097,0.8392023062326668,403,0.9192062875666914,268,0.6824889571213101,0.7693663186742772,0.8429118675442205,0.8651351923328866,63.87473678588867,1.00037682056427,-2.8605175018310547,0.5862313370785683,0.7832923832923833,814,0.8040726590631764,40,240,0.5148930549621582,4.711041688919067,328192,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_6234199577,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 256, ""patience"": 20, ""seed"": 1}",stageD/stageD_6234199577.json,stageD,,1,,sage,sage,multiplicity,1,256,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7859065321655986,0.7788411019779606,0.7834766128867141,0.7756526105142321,0.8598929434286768,0.8572743841072732,0.7216526870898419,1097,0.8599685054399695,403,0.9375464307422166,268,0.5983812755871578,0.7638747178107039,0.8747814685314685,0.8967489342833244,62.85517883300781,0.9724277257919312,-2.9478836059570312,0.7280684977468964,0.8035626535626536,814,0.8120188470019396,60,260,0.5139050483703613,5.035176992416382,328192,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_5268299552,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 256, ""patience"": 20, ""seed"": 2}",stageD/stageD_5268299552.json,stageD,,2,,sage,sage,multiplicity,1,256,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7911656254478819,0.7765258460303306,0.789944347474458,0.7786552657940713,0.8406832886304538,0.8321521127039265,0.741756105709937,1097,0.8398977409249633,403,0.9201327919227393,268,0.682712508080155,0.7690003351768058,0.8430558412176058,0.8644228249806004,65.40193939208984,1.0244026184082031,-2.890862464904785,0.589109232802396,0.792137592137592,814,0.8028775730438527,40,240,0.5142816305160522,4.727311611175537,328192,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_8735368226,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 256, ""patience"": 20, ""seed"": 3}",stageD/stageD_8735368226.json,stageD,,3,,sage,sage,multiplicity,1,256,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.792299886365963,0.7791676362558159,0.7885568733236421,0.7773373633753559,0.8387263646321738,0.8242377150289207,0.744209320359516,1097,0.838833185497906,403,0.9191746302424527,268,0.6888386123680241,0.7729214108971894,0.8408756684491978,0.8612867710044443,61.69387435913086,1.00395667552948,-2.83319091796875,0.571105392984635,0.7872235872235872,814,0.8030630475944358,40,240,0.5139414072036743,4.695137023925781,328192,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_6809403128,"{""epochs"": 1000, ""eval_every"": 10, ""hidden_dim"": 256, ""patience"": 20, ""seed"": 4}",stageD/stageD_6809403128.json,stageD,,4,,sage,sage,multiplicity,1,256,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7892168592985401,0.7761236482826773,0.7886176572961241,0.7776093856894243,0.8387481188960095,0.8253096398615036,0.7385068079542315,1097,0.8393609018335337,403,0.9213843114743028,268,0.6710649644473173,0.7679824820828283,0.8436085972850678,0.8681433855022221,63.37358856201172,1.0153858661651611,-2.8667614459991455,0.5866043830033856,0.7970515970515971,814,0.8028243442959972,40,240,0.5123540759086609,4.707813024520874,328192,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_9699228713,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 1, ""patience"": 20, ""seed"": 0}",stageD/stageD_9699228713.json,stageD,,0,,sage,sage,multiplicity,1,64,1,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.79323404004832,0.7880159407155053,0.7952213560328413,0.7915828760049117,0.8603232299707213,0.8634666896500558,0.7326393042316148,1097,0.8576358869564241,403,0.9444224015668264,268,0.6374865330747684,0.7664741864568855,0.8584417420814479,0.902377329208195,35.972660064697266,1.0246304273605347,-3.062448501586914,0.6399436110162032,0.8029484029484029,814,0.8260199051385813,120,320,0.5239389538764954,4.7001800537109375,49216,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_8195116986,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 1, ""patience"": 20, ""seed"": 1}",stageD/stageD_8195116986.json,stageD,,1,,sage,sage,multiplicity,1,64,1,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7929704295571343,0.7831949694553695,0.7931431840052415,0.7896951322248603,0.8529136637251489,0.8539185476339513,0.7364701963809155,1097,0.8505776809674052,403,0.9376160768555413,268,0.6571792178409827,0.7674316584351187,0.852225164541341,0.88803172459664,35.682098388671875,1.0351544618606567,-3.031831979751587,0.605903645629745,0.7926289926289927,814,0.8201180951263509,90,290,0.5258067846298218,4.24114465713501,49216,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_3844026270,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 1, ""patience"": 20, ""seed"": 2}",stageD/stageD_3844026270.json,stageD,,2,,sage,sage,multiplicity,1,64,1,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7917953793943614,0.7832995995168212,0.7936865607276674,0.7911530108220817,0.8598206424929875,0.8630109930625356,0.7315766570284239,1097,0.8558899318459966,403,0.9419066995340042,268,0.6411024024994613,0.7616301422529796,0.8573953619909501,0.8993074101321186,36.095523834228516,1.0230110883712769,-3.0519330501556396,0.6411864464474067,0.8022113022113022,814,0.8232875511531296,110,310,0.5231670141220093,4.538146018981934,49216,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_6749035511,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 1, ""patience"": 20, ""seed"": 3}",stageD/stageD_6749035511.json,stageD,,3,,sage,sage,multiplicity,1,64,1,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7913215843246453,0.7842938653153313,0.7931268683073647,0.7918465853026099,0.8574411099281342,0.8614417144967959,0.7300257386455038,1097,0.8575404488957256,403,0.9426474809211858,268,0.6344079939668175,0.7629190942339732,0.8610975421637186,0.8987581755333621,35.65547180175781,1.0219329595565796,-3.047642230987549,0.6381816499475215,0.8106879606879607,814,0.8238609317056491,120,320,0.5241382718086243,4.64582633972168,49216,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_5282246489,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 1, ""patience"": 20, ""seed"": 4}",stageD/stageD_5282246489.json,stageD,,4,,sage,sage,multiplicity,1,64,1,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7914936989414632,0.7848933008279813,0.7942336164800066,0.7915749238861506,0.8637271324297209,0.867308015058196,0.7297746424844392,1097,0.8577411495233711,403,0.9445089315864118,268,0.6310695432018961,0.7607034769664527,0.8622557589469355,0.9036886897983452,36.348854064941406,1.0135575532913208,-3.0610992908477783,0.6491391893916286,0.8067567567567568,814,0.8247244569960556,130,330,0.5216960310935974,4.78393030166626,49216,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_4197137610,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 2, ""patience"": 20, ""seed"": 0}",stageD/stageD_4197137610.json,stageD,,0,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7886451700415635,0.7781634119618047,0.7902904962019615,0.7810919153112339,0.8498008845027742,0.8395801489909205,0.7307671683777641,1097,0.8499980350987503,403,0.933298017829405,268,0.6375107735401853,0.7684150080343851,0.8521968839983547,0.888420975722823,25.312204360961914,0.9804717898368835,-2.887683629989624,0.6516097418617388,0.7871007371007371,814,0.8147216302952159,100,300,0.5168696045875549,4.527280569076538,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_0645660369,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 2, ""patience"": 20, ""seed"": 1}",stageD/stageD_0645660369.json,stageD,,1,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7918964727380684,0.7775214051181276,0.7923459542187916,0.7811918190099011,0.8390981066112488,0.8271039453018134,0.741295161217141,1097,0.8419250979643623,403,0.923792378604714,268,0.6788299935358759,0.769142045958655,0.8449082167832167,0.8689722762498866,25.268402099609375,1.0077201128005981,-2.8632659912109375,0.5921518820078229,0.8006142506142506,814,0.8117618025148471,90,290,0.5187296867370605,4.311896085739136,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_5470230599,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 2, ""patience"": 20, ""seed"": 2}",stageD/stageD_5470230599.json,stageD,,2,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7850781106037961,0.7779179700738941,0.7879339975635224,0.7821581227671381,0.8557599532155362,0.8514322857612027,0.7203871521261194,1097,0.8585579870428797,403,0.9393825555480515,268,0.6022637901314372,0.7617016137777384,0.8724097593582889,0.8944008304024026,24.972288131713867,0.9725983738899231,-2.8994226455688477,0.7193409630935743,0.8061425061425062,814,0.8134263223337419,120,320,0.5159507989883423,4.842697858810425,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_1766679129,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 2, ""patience"": 20, ""seed"": 3}",stageD/stageD_1766679129.json,stageD,,3,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7928939697180648,0.7817006165364743,0.7916139872238488,0.7811304108742868,0.8411602828566164,0.8338558403925633,0.7372224536683756,1097,0.8528218788947151,403,0.9306577969879111,268,0.6575589851325144,0.765860517158095,0.8614819004524887,0.8799103588668634,23.860414505004883,0.9821788668632507,-2.8468103408813477,0.6420623316149475,0.7893120393120393,814,0.8111906948979489,90,290,0.5195764303207397,4.383340120315552,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_9731841080,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 2, ""patience"": 20, ""seed"": 4}",stageD/stageD_9731841080.json,stageD,,4,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7901161421756311,0.7788568606568083,0.7940917338916076,0.7866841660437023,0.8529005471837187,0.8484478030374932,0.7340355432545363,1097,0.8505075059227739,403,0.9288575504828798,268,0.6429150506356388,0.7665678387996727,0.8590253496503497,0.8843546241522134,24.8929443359375,0.970977246761322,-2.869805335998535,0.652816426331395,0.7981572481572482,814,0.8160767379913363,110,310,0.5163343548774719,4.598731279373169,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_4731176471,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 3, ""patience"": 20, ""seed"": 0}",stageD/stageD_4731176471.json,stageD,,0,,sage,sage,multiplicity,1,64,3,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7887868926721402,0.7786668201278439,0.7899376292459204,0.7765966686787156,0.842230560645769,0.8238724479234033,0.7300329570156372,1097,0.8574702738510942,403,0.9260020598365639,268,0.6241502370178841,0.7758061495085716,0.8625694158782394,0.8837562607705409,19.182771682739258,0.9718946218490601,-2.7766692638397217,0.7159655366169257,0.8035626535626536,814,0.8137999674169172,130,330,0.5247316360473633,5.040111303329468,65728,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_4099984213,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 3, ""patience"": 20, ""seed"": 1}",stageD/stageD_4099984213.json,stageD,,1,,sage,sage,multiplicity,1,64,3,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7848338550091112,0.7665122744265593,0.7831864493970231,0.7655826646754045,0.8270846343236216,0.802543077425092,0.7355364486443902,1097,0.8347904011766951,403,0.9115008948470318,268,0.6555099924585218,0.7705234180147673,0.8409078054298642,0.8654841326628304,16.509090423583984,0.9690612554550171,-2.654613494873047,0.6309494599386007,0.818918918918919,814,0.8065347539941949,110,310,0.5218479037284851,4.730301380157471,65728,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_5431732942,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 3, ""patience"": 20, ""seed"": 2}",stageD/stageD_5431732942.json,stageD,,2,,sage,sage,multiplicity,1,64,3,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7869425789807745,0.7708886767433387,0.7891541558321902,0.7751340333697139,0.8323107762945067,0.8132915850504937,0.7363490308822499,1097,0.838772834959523,403,0.9160975383264672,268,0.6573152337858221,0.7728351521604117,0.8467721616618676,0.8639888540648399,17.693368911743164,0.9692832827568054,-2.704326868057251,0.6275302616468655,0.7976658476658478,814,0.8076126686802974,110,310,0.520791232585907,4.761526823043823,65728,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_8101829354,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 3, ""patience"": 20, ""seed"": 3}",stageD/stageD_8101829354.json,stageD,,3,,sage,sage,multiplicity,1,64,3,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7923334775086505,0.7741312912746823,0.7835842645011364,0.7664206948701053,0.8307585455866996,0.8123180533388815,0.7415075875382058,1097,0.8453271841280893,403,0.9206899608293375,268,0.666273432449903,0.7715203225583847,0.8511787844508434,0.8738624797186307,18.895572662353516,0.9769594073295593,-2.743530750274658,0.6137382382148535,0.8014742014742016,814,0.808224088362445,100,300,0.5192262530326843,4.625391483306885,65728,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_6727515551,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 3, ""patience"": 20, ""seed"": 4}",stageD/stageD_6727515551.json,stageD,,4,,sage,sage,multiplicity,1,64,3,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.787596806474069,0.7743157460856332,0.787466920722344,0.7716986001639566,0.8325663888945763,0.8111919535859385,0.7375467647265063,1097,0.8399124776843357,403,0.9137971060984669,268,0.6570714824391295,0.7698764774889342,0.8470433977786919,0.8695517439458222,18.397796630859375,0.955908477306366,-2.68182373046875,0.6231580521902157,0.8057739557739559,814,0.8063824172429022,100,300,0.532684326171875,4.628095865249634,65728,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_8408300368,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 4, ""patience"": 20, ""seed"": 0}",stageD/stageD_8408300368.json,stageD,,0,,sage,sage,multiplicity,1,64,4,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7799706573370734,0.7723340353415215,0.7794904639544644,0.7645469331068908,0.8445366725701768,0.8274020757382815,0.7170450467544146,1097,0.8559025633540303,403,0.92336183899507,268,0.5698367808661926,0.7819453070318122,0.8696498354586589,0.8866321841397171,15.728545188903809,0.9327073097229004,-2.7041447162628174,0.761017842536697,0.8076167076167076,814,0.8128745446825575,200,400,0.5234385132789612,6.258366107940674,73984,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_0655766545,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 4, ""patience"": 20, ""seed"": 1}",stageD/stageD_0655766545.json,stageD,,1,,sage,sage,multiplicity,1,64,4,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7840460627341783,0.7659861024423369,0.7779059217665486,0.7537555042046782,0.8275784241211277,0.8014241838025276,0.7379138704075698,1097,0.831192526638447,403,0.9019825926926455,268,0.6593123787976729,0.774943562140794,0.8415196935417524,0.8537070815991292,14.135175704956055,0.9111124873161316,-2.545064926147461,0.6062520937434878,0.808968058968059,814,0.8053270616931651,150,350,0.5274553894996643,5.48295259475708,73984,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_4011682334,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 4, ""patience"": 20, ""seed"": 2}",stageD/stageD_4011682334.json,stageD,,2,,sage,sage,multiplicity,1,64,4,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7835633100264121,0.7741503810952606,0.7780709982391844,0.763927566430635,0.8352066527098134,0.8226230418912486,0.7236544958071581,1097,0.8554366010576783,403,0.9207089552238806,268,0.5925608705020469,0.7795867467147745,0.8662561703002879,0.8852590976428263,16.304840087890625,0.9581877589225769,-2.699143886566162,0.6613458730511959,0.8238329238329237,814,0.8084139335579564,190,390,0.5229331851005554,6.090397596359253,73984,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_0989957689,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 4, ""patience"": 20, ""seed"": 3}",stageD/stageD_0989957689.json,stageD,,3,,sage,sage,multiplicity,1,64,4,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7829657076022194,0.7687085098135251,0.7801536490858091,0.7626025820573687,0.8310787811469873,0.8115259224570217,0.72892184361298,1097,0.8434857909569631,403,0.9131766225433918,268,0.6250781081663435,0.7718604284348228,0.8563091320444262,0.8701349907789053,15.208672523498535,0.9425424337387085,-2.6577539443969727,0.6891504807346476,0.8108108108108109,814,0.8060656030599601,160,360,0.524689793586731,5.602333307266235,73984,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_9033810710,"{""epochs"": 1000, ""eval_every"": 10, ""num_layers"": 4, ""patience"": 20, ""seed"": 4}",stageD/stageD_9033810710.json,stageD,,4,,sage,sage,multiplicity,1,64,4,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7860602516328494,0.7743110577955998,0.7777232499334576,0.7622568324207291,0.8371693351896972,0.815023052606703,0.7311801622689605,1097,0.8468794561153341,403,0.9192442763557778,268,0.6174033074768369,0.7739885546978972,0.865554298642534,0.8782639147829767,16.196542739868164,0.9616411924362183,-2.695457935333252,0.7218549864907027,0.7952088452088452,814,0.8075125168286726,160,360,0.5250852108001709,5.574745178222656,73984,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_9751435678,"{""backbone"": ""sage"", ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 0}",stageD/stageD_9751435678.json,stageD,,0,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7886458098728528,0.7781644697491648,0.7902904962019615,0.7810919153112339,0.8498012044184189,0.8395804333471222,0.7307681995734976,1097,0.8499980350987503,403,0.933298017829405,268,0.6375121202327084,0.7684162403020534,0.8521968839983547,0.888420975722823,25.312204360961914,0.9804717898368835,-2.887683629989624,0.6516097418617388,0.7871007371007371,814,0.8147216578307797,100,300,0.5168473124504089,4.489482402801514,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_1328037976,"{""backbone"": ""sage"", ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 1}",stageD/stageD_1328037976.json,stageD,,1,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7918964727380684,0.7775215455803561,0.7923459542187916,0.7811918190099011,0.8390981066112487,0.8271040411389179,0.741295161217141,1097,0.8419250979643623,403,0.923792378604714,268,0.6788299935358759,0.769142045958655,0.8449082167832167,0.8689722762498866,25.26839828491211,1.0077202320098877,-2.8632659912109375,0.5921518820078229,0.8006142506142506,814,0.8117617975083808,90,290,0.518718957901001,4.40259575843811,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageD_6196298347,"{""backbone"": ""sage"", ""epochs"": 1000, ""eval_every"": 10, ""patience"": 20, ""seed"": 2}",stageD/stageD_6196298347.json,stageD,,2,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7850573160868941,0.7778989273549758,0.7879164022030671,0.7821854378126993,0.8558610465592433,0.8515375411811075,0.7203340455458532,1097,0.8585650045473429,403,0.9394522016613763,268,0.6018611290670115,0.7618100533325447,0.8723249177293295,0.8946678894274859,24.985307693481445,0.9728708267211914,-2.9004290103912354,0.7197909239360171,0.8061425061425062,814,0.8134393541650686,120,320,0.5159789323806763,4.852041959762573,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
